date,water.year,year,month,class,day,crop.season,season,treatment,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,NEP,K600,K600.lower,K600.upper,precip.inch,precip.mm,precip.cat,Q,exceedprob,exceedence.category,exceedence.category.alt,turb,water.temp,light
1/20/2014,2014,2014,1,Early CC,20,cc,Winter,Post,0.286869505,-0.101970437,0.664666381,-2.9417483,-4.325132834,-1.437293004,-2.654878795,8.33998967,6.999784539,9.73509867,0,0,Zero,58.4,45.78624079,40-60,Elevated,4.7161,0.146666667,61.73792917
1/21/2014,2014,2014,1,Early CC,21,cc,Winter,Post,0.31646582,-0.058926573,0.678323108,-2.856758355,-4.251354346,-1.461903622,-2.540292535,7.694562232,6.416121658,8.964192982,0.02,0.51,Elevated,52.69,42.71498771,40-60,Elevated,4.8976,0.166875,118.1116083
1/22/2014,2014,2014,1,Early CC,22,cc,Winter,Post,0.187172009,-0.183163811,0.588339414,-3.038688081,-4.572933899,-1.575704835,-2.851516072,8.796104869,7.362981983,10.1899828,0,0,Zero,48.62,40.47911548,40-60,Elevated,4.3653,0.177708333,68.20879792
1/23/2014,2014,2014,1,Early CC,23,cc,Winter,Post,0.141404178,-0.210757444,0.503958701,-2.968175128,-4.317913747,-1.540211035,-2.82677095,9.018599495,7.55178501,10.4439121,0.02,0.51,Elevated,45.36,38.0958231,10-40%,Low,3.9252,0.203958333,123.7896583
2/1/2014,2014,2014,2,Early CC,1,cc,Winter,Post,0.144935024,-0.273577082,0.546770169,-1.452697546,-2.956475811,-0.089327516,-1.307762522,2.460381782,1.679534005,3.212405812,0.1,2.54,Elevated,39.66,34.32432432,10-40%,Low,NA,0.310208333,23.58664167
2/2/2014,2014,2014,2,Early CC,2,cc,Winter,Post,0.148566842,-0.236450258,0.555035436,-7.691673132,-11.54553292,-3.839054218,-7.54310629,7.44999858,6.145699115,8.746945813,0.66,16.76,Elevated,141.79,74.42260442,60-90,Elevated,NA,0.28,66.16935625
2/3/2014,2014,2014,2,Early CC,3,cc,Winter,Post,-0.094169084,-0.4728461,0.300582705,-6.222243049,-9.626914592,-2.804049523,-6.316412133,6.097180845,5.000280479,7.213489108,0,0,Zero,171.12,78.68550369,60-90,Elevated,NA,0.209166667,133.3700979
2/4/2014,2014,2014,2,Early CC,4,cc,Winter,Post,-0.102109765,-0.516008803,0.288518667,-5.873544218,-9.084645837,-2.783645433,-5.975653983,7.190212181,5.822287919,8.55200452,0,0,Zero,124.95,71.06879607,60-90,Elevated,NA,0.07625,65.34617708
2/5/2014,2014,2014,2,Early CC,5,cc,Winter,Post,0.041505396,-0.341477829,0.444375432,-5.390996118,-8.382229123,-2.680299326,-5.349490722,7.752076074,6.422484503,9.020497,0.33,8.38,Elevated,105.66,66.00737101,60-90,Elevated,NA,0.083541667,116.5937125
2/6/2014,2014,2014,2,Early CC,6,cc,Winter,Post,0.038773108,-0.318906223,0.404356895,-5.0304057,-7.622889656,-2.576305737,-4.991632592,7.844850055,6.491325962,9.171314126,0.05,1.27,Elevated,92.62,61.60933661,60-90,Elevated,NA,0.189166667,132.4430021
2/7/2014,2014,2014,2,Early CC,7,cc,Winter,Post,0.046504587,-0.349042399,0.419652456,-4.731070407,-7.213996847,-2.208855144,-4.68456582,7.748334117,6.389440053,9.089793391,0,0,Zero,83.39,58.00982801,40-60,Elevated,NA,0.235208333,154.4918167
2/8/2014,2014,2014,2,Early CC,8,cc,Winter,Post,0.031474817,-0.370219936,0.410245953,-4.376436147,-6.692723293,-2.070975898,-4.34496133,7.798205382,6.403169255,9.221260533,0,0,Zero,75.24,54.15233415,40-60,Elevated,NA,0.265416667,93.8060625
2/9/2014,2014,2014,2,Early CC,9,cc,Winter,Post,0.063596292,-0.310523993,0.433549289,-4.253033459,-6.344471112,-2.118226871,-4.189437167,8.080424435,6.764442717,9.404055923,0.24,6.1,Elevated,69.53,51.22850123,40-60,Elevated,NA,0.272708333,104.3919229
2/10/2014,2014,2014,2,Early CC,10,cc,Winter,Post,0.103187435,-0.285410815,0.486102977,-4.266528143,-6.468324873,-2.069080814,-4.163340708,8.339860203,6.87767003,9.782831266,0,0,Zero,64.38,48.41523342,40-60,Elevated,NA,0.247916667,152.3512896
2/11/2014,2014,2014,2,Early CC,11,cc,Winter,Post,0.127298346,-0.273124418,0.501563617,-4.239514029,-6.437313097,-2.219620133,-4.112215683,8.316878442,6.843366811,9.715795006,0,0,Zero,59.76,46.62162162,40-60,Elevated,NA,0.237708333,138.151425
2/12/2014,2014,2014,2,Early CC,12,cc,Winter,Post,0.092061279,-0.282402436,0.492152666,-4.041520052,-5.995048392,-2.07773746,-3.949458773,8.468813162,7.065215107,9.860920635,0,0,Zero,56.77,44.75429975,40-60,Elevated,NA,0.234791667,165.0159083
2/13/2014,2014,2014,2,Early CC,13,cc,Winter,Post,0.107267382,-0.286025947,0.492628712,-3.862696504,-5.565530672,-2.00689657,-3.755429122,8.787387698,7.435497468,10.13619581,0,0,Zero,52.42,42.61670762,40-60,Elevated,NA,0.235,156.9973917
2/14/2014,2014,2014,2,Early CC,14,cc,Winter,Post,0.109330733,-0.314175266,0.497026904,-3.584648793,-5.336090571,-1.744012394,-3.47531806,8.765592915,7.437119705,10.14329488,0,0,Zero,50.52,41.41277641,40-60,Elevated,NA,0.194791667,126.8781771
2/15/2014,2014,2014,2,Early CC,15,cc,Winter,Post,0.153486946,-0.239418669,0.54364775,-3.556761506,-5.266286453,-1.841940796,-3.40327456,8.875822892,7.492676015,10.25491053,0,0,Zero,48.62,40.47911548,40-60,Elevated,NA,0.241041667,144.7143042
2/16/2014,2014,2014,2,Early CC,16,cc,Winter,Post,0.180423909,-0.193394434,0.567803908,-3.393130105,-5.037829597,-1.772143432,-3.212706196,8.860534429,7.42846695,10.28032748,0,0,Zero,47.26,39.61916462,10-40%,Low,NA,0.260416667,101.0519333
3/4/2014,2014,2014,3,Late CC,4,cc,Winter,Post,0.28291681,-0.148089295,0.691841665,-4.25690042,-6.454977358,-2.204240844,-3.97398361,7.385120831,6.031586779,8.75377133,0,0,Zero,75.51,54.31203931,40-60,Elevated,NA,0.131875,212.8045608
3/5/2014,2014,2014,3,Late CC,5,cc,Winter,Post,0.212510202,-0.201796155,0.612219621,-4.174726652,-6.194268341,-1.923347035,-3.96221645,7.698284179,6.394306165,9.035100409,0,0,Zero,71.44,52.14987715,40-60,Elevated,NA,0.126666667,215.237009
3/6/2014,2014,2014,3,Late CC,6,cc,Winter,Post,0.244693857,-0.181464999,0.68121511,-3.830932069,-5.832753153,-1.923862361,-3.586238212,7.795722682,6.414864623,9.128271427,0.06,1.52,Elevated,69.81,51.4004914,40-60,Elevated,NA,0.19875,217.6793815
3/7/2014,2014,2014,3,Late CC,7,cc,Winter,Post,0.571182871,0.138366542,0.993280233,-4.061876646,-5.98246442,-2.160407563,-3.490693775,7.231076356,5.934854397,8.517577099,0,0,Zero,68.72,50.62653563,40-60,Elevated,NA,0.2575,220.2057286
3/8/2014,2014,2014,3,Late CC,8,cc,Winter,Post,0.419843593,0.011126221,0.853887089,-4.68223093,-6.923706297,-2.545268367,-4.262387337,7.975328054,6.74486451,9.266654783,0,0,Zero,69.81,51.4004914,40-60,Elevated,NA,0.152916667,222.7347893
3/9/2014,2014,2014,3,Late CC,9,cc,Winter,Post,0.890991694,0.395550971,1.406684064,-3.585607388,-5.166347842,-1.937192679,-2.694615694,4.88812678,4.098247942,5.681066497,0,0,Zero,148.58,75.54054054,60-90,Elevated,NA,0.461041667,225.2655254
3/10/2014,2014,2014,3,Late CC,10,cc,Winter,Post,0.408950185,-0.021085425,0.886527293,-0.898999685,-1.94629829,-0.112529254,-0.4900495,0.257463926,0.086620829,0.368363108,0,0,Zero,611.16,95.62653563,90-100,High,NA,1.300625,227.7969044
3/11/2014,2014,2014,3,Late CC,11,cc,Winter,Post,-0.024507817,-0.486778382,0.410896495,-10.5993574,-17.10273268,-4.307251395,-10.62386522,4.660879922,3.73664422,5.585272536,0,0,Zero,722.52,96.65847666,90-100,High,NA,0.690416667,230.3279006
3/12/2014,2014,2014,3,Late CC,12,cc,Winter,Post,-0.419433856,-0.899419871,0.029835444,-11.04261458,-14.82999205,-7.214458882,-11.46204844,6.789583631,6.113611635,7.466433199,0.46,11.68,Elevated,584,95.20884521,90-100,High,NA,1.236458333,232.8574959
3/14/2014,2014,2014,3,Late CC,14,cc,Winter,Post,-0.120448697,-0.669793242,0.458267182,-2.091541001,-4.635283918,-0.190033714,-2.211989698,1.207865709,0.689602845,1.636262178,0,0,Zero,416.34,92.48157248,90-100,High,NA,2.20875,237.9084549
3/15/2014,2014,2014,3,Late CC,15,cc,Winter,Post,-0.34244871,-0.880321604,0.151261275,-13.94697591,-19.6189811,-8.410836737,-14.28942462,6.655014779,5.791366897,7.490136468,0,0,Zero,811.44,97.34643735,90-100,High,12.613,2.082291667,240.4278289
3/16/2014,2014,2014,3,Late CC,16,cc,Winter,Post,0.40029631,-0.021363069,0.853970844,-11.32754725,-14.43941391,-8.170664773,-10.92725094,6.566290998,5.998720913,7.181167284,0,0,Zero,526.78,94.52088452,90-100,High,7.0225,2.109583333,242.941824
3/17/2014,2014,2014,3,Late CC,17,cc,Winter,Post,-0.094232392,-0.541706091,0.356464804,-11.56205364,-14.71744128,-8.540161266,-11.65628603,8.131981866,7.448703078,8.827859448,0,0,Zero,363.23,90.61425061,90-100,High,6.535,1.42,245.4494741
3/18/2014,2014,2014,3,Late CC,18,cc,Winter,Post,1.322849172,0.785372898,1.901824808,-10.58607547,-13.09911363,-8.116322539,-9.263226298,8.287955853,7.602738206,8.97878222,0,0,Zero,295.96,87.83783784,60-90,High,5.9748,2.931041667,247.9498256
3/19/2014,2014,2014,3,Late CC,19,cc,Winter,Post,0.732148998,0.208501912,1.244371024,-9.42818911,-13.68474775,-5.129931769,-8.696040112,6.986937838,6.006317044,7.990230647,0.03,0.76,Elevated,312.95,88.64864865,60-90,High,6.8625,4.209166667,250.5184114
3/20/2014,2014,2014,3,Late CC,20,cc,Winter,Post,2.714348798,2.206089134,3.210928826,-10.9361432,-12.74124922,-9.002166846,-8.221794402,7.640564633,7.153634942,8.140322461,0.02,0.51,Elevated,295.95,87.81326781,60-90,High,4.8379,2.932291667,253.1303838
3/21/2014,2014,2014,3,Late CC,21,cc,Winter,Post,3.91330069,3.301713962,4.514120057,-12.87546308,-14.49444279,-11.2917632,-8.96216239,9.178662729,8.743207726,9.588752862,0.01,0.25,Elevated,279.96,87.12530713,60-90,High,4.43,4.104583333,255.7326556
3/22/2014,2014,2014,3,Late CC,22,cc,Winter,Post,3.157197953,2.67522305,3.636136223,-7.991956658,-9.521088693,-6.50158716,-4.834758705,6.142141795,5.693797935,6.589928451,0,0,Zero,273.27,86.51105651,60-90,High,4.4212,5.065,258.3242634
3/23/2014,2014,2014,3,Late CC,23,cc,Winter,Post,4.011594305,3.466268551,4.551758479,-8.55188785,-9.797385933,-7.265038846,-4.540293545,8.240245894,7.80752823,8.688868693,0,0,Zero,226.16,83.83292383,60-90,High,4.1464,2.9175,260.9042602
3/24/2014,2014,2014,3,Late CC,24,cc,Winter,Post,3.868691887,3.271475524,4.439290508,-7.386785388,-8.486317974,-6.239665076,-3.518093501,7.859660911,7.443507486,8.30044343,0,0,Zero,180.06,79.63144963,60-90,Elevated,3.9869,2.303541667,263.4717164
3/25/2014,2014,2014,3,Late CC,25,cc,Winter,Post,3.889608119,3.367196101,4.448921959,-6.055603734,-7.031766428,-5.070601703,-2.165995615,7.085787808,6.621906971,7.539162819,0,0,Zero,153.17,76.24078624,60-90,Elevated,4.1314,2.702916667,266.0257202
3/26/2014,2014,2014,3,Late CC,26,cc,Winter,Post,4.420598823,3.890174848,4.94607964,-6.50965056,-7.4121579,-5.58688193,-2.089051737,7.031551022,6.691824594,7.379384908,0,0,Zero,130.7,72.28501229,60-90,Elevated,16.48,2.069583333,268.5653786
3/27/2014,2014,2014,3,Late CC,27,cc,Winter,Post,3.648533828,3.071876887,4.216108551,-7.215306631,-8.483476471,-6.002181236,-3.566772803,8.486737753,7.902442196,9.059056123,0,0,Zero,130.14,72.11302211,60-90,Elevated,4.0089,3.3825,271.0898176
3/29/2014,2014,2014,3,Late CC,29,cc,Winter,Post,4.223738915,3.749369491,4.728738883,-4.59374424,-5.393381905,-3.828982934,-0.370005325,5.438969711,5.073534481,5.796817926,0.1,2.54,Elevated,108.51,66.80589681,60-90,Elevated,NA,3.568125,276.0896425
3/30/2014,2014,2014,3,Late CC,30,cc,Winter,Post,7.033246177,6.489749185,7.58409612,-6.127909221,-6.841127998,-5.428157789,0.905336956,6.789579099,6.550781455,7.024522947,0.1,2.54,Elevated,92.99,61.6953317,60-90,Elevated,NA,4.043541667,278.5633823
3/31/2014,2014,2014,3,Late CC,31,cc,Winter,Post,9.280582634,8.654230068,9.897159488,-7.410384162,-8.158309006,-6.66583413,1.870198472,8.237082859,7.999559745,8.47632729,0,0,Zero,90.29,60.46683047,60-90,Elevated,NA,6.924791667,281.0186118
4/1/2014,2014,2014,4,Late CC,1,cc,Spring,Post,8.229761514,7.651429198,8.817203465,-6.336872192,-7.060055394,-5.607518954,1.892889322,6.73169702,6.496049095,6.955185637,0.08,2.03,Elevated,88.59,59.85257985,40-60,Elevated,NA,8.811458333,283.4545618
4/2/2014,2014,2014,4,Late CC,2,cc,Spring,Post,9.824696292,9.112552741,10.48988569,-9.321801836,-10.1400698,-8.462026306,0.502894456,8.098164065,7.861997133,8.341687498,0,0,Zero,82.13,57.64127764,40-60,Elevated,NA,7.866875,285.8730481
4/3/2014,2014,2014,4,Late CC,3,cc,Spring,Post,2.951242304,2.346705966,3.581247668,-8.9914479,-11.23571528,-6.53013656,-6.040205596,5.844098992,5.285082821,6.399427823,0.15,3.81,Elevated,523.68,94.47174447,90-100,High,NA,6.01625,288.3498327
4/4/2014,2014,2014,4,Late CC,4,cc,Spring,Post,-0.250224686,-0.743356307,0.259350859,-3.736779998,-9.78475605,0.639594367,-3.987004684,2.685201723,1.45627547,3.759764048,1.5,38.1,High,1068.71,98.57493857,90-100,High,NA,4.464166667,290.8050468
4/5/2014,2014,2014,4,Late CC,5,cc,Spring,Post,2.860186544,2.268670738,3.439943604,-11.33621639,-13.10826612,-9.636596893,-8.476029846,7.031375632,6.641706887,7.437546196,0.03,0.76,Elevated,647.65,96.06879607,90-100,High,NA,4.859791667,293.2634848
4/6/2014,2014,2014,4,Late CC,6,cc,Spring,Post,4.455101073,3.871814258,5.036685724,-9.516790705,-10.63571315,-8.231289332,-5.061689632,7.048504757,6.720201255,7.369915683,0,0,Zero,486.85,93.71007371,90-100,High,NA,6.372291667,295.8007882
4/7/2014,2014,2014,4,Late CC,7,cc,Spring,Post,5.101495495,4.269647158,5.862477536,-12.27752871,-14.16302282,-10.33637413,-7.176033215,10.57674642,9.971099766,11.18060276,0,0,Zero,400.99,91.96560197,90-100,High,NA,6.546666667,298.3138572
4/8/2014,2014,2014,4,Late CC,8,cc,Spring,Post,4.256968471,3.706351247,4.831640724,-7.732936044,-8.844493996,-6.63920113,-3.475967573,5.694278388,5.347521675,6.028771059,0.54,13.72,Elevated,499.51,93.98034398,90-100,High,NA,5.967916667,300.8020134
4/10/2014,2014,2014,4,Late CC,10,cc,Spring,Post,6.898733739,6.080941989,7.664658487,-9.464399523,-10.62542165,-8.308942023,-2.565665784,11.45941591,10.98668331,11.92812695,0,0,Zero,313.2,88.67321867,60-90,High,4.5327,8.040625,133.4883458
4/11/2014,2014,2014,4,Late CC,11,cc,Spring,Post,6.990486966,6.363847962,7.650652951,-6.961644649,-7.88446618,-6.135399686,0.028842317,7.766460614,7.481055191,8.039781093,0.04,1.02,Elevated,281.98,87.1990172,60-90,High,4.4678,9.291458333,227.0488375
4/12/2014,2014,2014,4,Late CC,12,cc,Spring,Post,7.563972675,6.940933568,8.211672559,-7.165180029,-7.961192081,-6.383402749,0.398792646,7.518752043,7.26087626,7.79275137,0,0,Zero,196.62,81.54791155,60-90,High,4.3974,10.61145833,209.5820063
4/13/2014,2014,2014,4,Late CC,13,cc,Spring,Post,9.023258207,8.233755533,9.809951692,-9.106830074,-10.01596809,-8.152424553,-0.083571867,10.82001533,10.44643439,11.19812182,0,0,Zero,151.94,75.87223587,60-90,Elevated,4.5391,12.39166667,110.5206979
4/14/2014,2014,2014,4,Late CC,14,cc,Spring,Post,5.248529786,4.674383946,5.83705896,-5.709814811,-6.614613458,-4.799720043,-0.461285025,7.394662357,6.963459331,7.858073079,0.12,3.05,Elevated,162.39,77.34643735,60-90,Elevated,4.3904,11.714375,60.25045625
4/15/2014,2014,2014,4,Late CC,15,cc,Spring,Post,5.255651524,4.639428574,5.848296724,-4.779433446,-5.569422448,-3.98981226,0.476218078,7.35716891,6.968458171,7.748001553,0.02,0.51,Elevated,135.37,73.24324324,60-90,Elevated,4.0239,5.597916667,202.4931458
4/16/2014,2014,2014,4,Late CC,16,cc,Spring,Post,5.944601444,5.355316199,6.53998577,-5.003366032,-5.711954216,-4.28113483,0.941235412,6.968869449,6.665739591,7.287021876,0,0,Zero,105.45,65.92137592,60-90,Elevated,3.9898,6.344166667,253.9046917
4/17/2014,2014,2014,4,Late CC,17,cc,Spring,Post,6.75201904,6.146498755,7.349850506,-5.631065822,-6.37528679,-4.887349965,1.120953218,6.714711775,6.443013455,6.994025583,0,0,Zero,91.53,61.13022113,60-90,Elevated,4.2396,8.13625,235.4743875
4/18/2014,2014,2014,4,Late CC,18,cc,Spring,Post,7.657124719,7.00089818,8.277905525,-5.828527017,-6.598645636,-5.081896388,1.828597702,6.284733186,6.049658015,6.516699534,0,0,Zero,86.43,58.99262899,40-60,Elevated,4.2682,11.30916667,251.0371313
4/19/2014,2014,2014,4,Late CC,19,cc,Spring,Post,6.905161125,6.283057623,7.498082557,-5.508855065,-6.205353758,-4.712827196,1.39630606,6.517163983,6.250804254,6.772336193,0,0,Zero,82.95,57.82555283,40-60,Elevated,4.1219,10.9575,264.8047125
4/20/2014,2014,2014,4,Late CC,20,cc,Spring,Post,6.526709725,5.90809145,7.19634942,-5.359810633,-6.170473777,-4.624615949,1.166899092,6.357268936,6.067657095,6.634046073,0,0,Zero,74.98,54.02948403,40-60,Elevated,4.0778,11.2975,256.7518667
4/21/2014,2014,2014,4,Late CC,21,cc,Spring,Post,7.786556453,7.072787407,8.497600732,-7.133778205,-7.940751658,-6.297328163,0.652778248,8.526963736,8.172305451,8.878001774,0,0,Zero,72.81,52.77641278,40-60,Elevated,4.0114,12.296875,160.68865
4/22/2014,2014,2014,4,Late CC,22,cc,Spring,Post,6.177847338,5.528529606,6.807146599,-5.154670761,-5.885009769,-4.332639187,1.023176577,6.76618246,6.45250726,7.078349552,0.03,0.76,Elevated,80.28,56.78132678,40-60,Elevated,4.0463,12.96666667,254.1705563
4/23/2014,2014,2014,4,Late CC,23,cc,Spring,Post,5.332377349,4.746111374,5.963597876,-5.203200364,-5.965589381,-4.407420435,0.129176985,5.956823847,5.646522262,6.263971759,0,0,Zero,73.56,53.26781327,40-60,Elevated,4.1831,10.38875,283.1052875
4/24/2014,2014,2014,4,Late CC,24,cc,Spring,Post,6.053667649,5.375059219,6.730751584,-5.826557166,-6.632370561,-4.990115289,0.227110483,7.864596328,7.471435786,8.254419409,0,0,Zero,74.13,53.56265356,40-60,Elevated,4.1787,11.795625,160.2595208
4/26/2014,2014,2014,4,Late CC,26,cc,Spring,Post,5.485908273,4.881136954,6.097631143,-5.234875108,-6.040082424,-4.482611337,0.251033165,5.63159533,5.320030489,5.945739127,0.11,2.79,Elevated,69.2,51.00737101,40-60,Elevated,NA,13,251.3419771
4/27/2014,2014,2014,4,Late CC,27,cc,Spring,Post,5.451796577,4.797879778,6.045680078,-5.418196761,-6.253858762,-4.618115266,0.033599816,5.558828714,5.239431073,5.885303689,0,0,Zero,62.4,47.71498771,40-60,Elevated,NA,12.13708333,222.0353792
4/28/2014,2014,2014,4,Late CC,28,cc,Spring,Post,3.900981263,3.402494188,4.426110752,-5.599927803,-6.537397862,-4.659197957,-1.69894654,5.078865445,4.660074116,5.49476027,0,0,Zero,70.6,51.6953317,40-60,Elevated,NA,10.158125,55.34457083
4/29/2014,2014,2014,4,Late CC,29,cc,Spring,Post,8.316913934,7.604495503,9.046327925,-8.572140362,-9.481904593,-7.677303247,-0.255226428,8.113670678,7.820445657,8.40541727,0.51,12.95,Elevated,75.56,54.37346437,40-60,Elevated,NA,11.97791667,203.2834
4/30/2014,2014,2014,4,Late CC,30,cc,Spring,Post,5.772023398,5.048400379,6.557578774,-6.684995543,-7.708674147,-5.66777448,-0.912972145,9.106097511,8.632780084,9.593600805,0.03,0.76,Elevated,60.73,46.9041769,40-60,Elevated,NA,12.61166667,93.52462917
5/1/2014,2014,2014,5,Late CC,1,nocc,Spring,Post,4.092024126,3.414776621,4.746313138,-5.391275541,-6.466567858,-4.390342153,-1.299251415,8.563685251,7.955919359,9.150232882,0,0,Zero,62.14,47.46928747,40-60,Elevated,NA,9.298125,59.57497708
5/2/2014,2014,2014,5,Late CC,2,nocc,Spring,Post,3.845104189,3.259354162,4.401517381,-4.414790417,-5.215476584,-3.600469644,-0.569686228,4.872777934,4.448124381,5.285559044,0.05,1.27,Elevated,61.36,47.12530713,40-60,Elevated,NA,8.675416667,66.34183125
5/3/2014,2014,2014,5,Late CC,3,nocc,Spring,Post,5.768275597,5.110209171,6.404726083,-5.6033549,-6.398013213,-4.771887924,0.164920697,6.399787213,6.040031773,6.748938654,0.02,0.51,Elevated,57.91,45.5036855,40-60,Elevated,NA,10.57854167,203.5161521
5/4/2014,2014,2014,5,Late CC,4,nocc,Spring,Post,5.569323685,4.901291603,6.211766948,-5.334507403,-6.203688306,-4.49325244,0.234816282,6.018481897,5.679605617,6.350306667,0,0,Zero,52.96,42.82555283,40-60,Elevated,NA,12.06229167,176.2641333
5/5/2014,2014,2014,5,Late CC,5,nocc,Spring,Post,4.554313622,4.032804249,5.097179934,-5.111732601,-5.907039967,-4.328200428,-0.557418979,3.308984413,3.031655195,3.604289032,0,0,Zero,56.31,44.37346437,40-60,Elevated,NA,10.79875,182.7818021
5/6/2014,2014,2014,5,Late CC,6,nocc,Spring,Post,4.970352855,4.384801815,5.556659159,-5.376957009,-6.206524791,-4.561296878,-0.406604154,4.673327695,4.371299304,4.986742755,0,0,Zero,55.18,43.98034398,40-60,Elevated,NA,12.55979167,274.8568
5/7/2014,2014,2014,5,Late CC,7,nocc,Spring,Post,5.711296614,5.067833923,6.397546084,-7.37273276,-8.316960578,-6.446705956,-1.661436146,6.438149138,6.089907974,6.781797345,0,0,Zero,53.76,43.14496314,40-60,Elevated,NA,14.07354167,212.9265708
5/8/2014,2014,2014,5,Late CC,8,nocc,Spring,Post,5.653962358,4.954067912,6.314242094,-8.573662639,-9.71004987,-7.389692025,-2.919700281,6.25942987,5.914099608,6.607433529,0,0,Zero,54.77,43.68550369,40-60,Elevated,NA,18.58479167,261.4215438
5/9/2014,2014,2014,5,Late CC,9,nocc,Spring,Post,3.118211305,2.630215423,3.642894449,-4.604009215,-5.620020903,-3.531324555,-1.48579791,2.140694622,1.763816384,2.537558189,0.02,0.51,Elevated,61.9,47.34643735,40-60,Elevated,NA,19.179375,132.2917604
5/10/2014,2014,2014,5,Late CC,10,nocc,Spring,Post,4.242381759,3.617807505,4.907160804,-6.660421321,-7.874048754,-5.44207825,-2.418039562,2.405284065,2.214232372,2.604976899,0.06,1.52,Elevated,54.55,43.53808354,40-60,Elevated,NA,17.33645833,273.2907458
5/11/2014,2014,2014,5,Late CC,11,nocc,Spring,Post,12.74199949,12.13643915,13.37237418,-19.60924205,-20.77433032,-18.53501101,-6.86724256,5.409113719,5.28365423,5.533055202,0,0,Zero,59.57,46.51105651,40-60,Elevated,NA,17.38041667,236.3856667
5/12/2014,2014,2014,5,Late CC,12,nocc,Spring,Post,5.894284699,5.402337405,6.382362956,-5.495822515,-6.38475088,-4.604662133,0.398462184,0.713125249,0.566703433,0.863304215,3,76.2,High,201.83,81.89189189,60-90,High,5.1096,18.62041667,211.7311208
5/13/2014,2014,2014,5,Late CC,13,nocc,Spring,Post,2.416483596,1.64297855,3.21333871,-6.356614753,-8.406327489,-4.318642868,-3.940131157,5.087125012,4.558607087,5.603742692,0.02,0.51,Elevated,124.18,70.88452088,60-90,Elevated,7.3152,16.518125,105.0585854
